guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number,street,city,state,zip_code,country,smell
noahmeadows@example.com,False,BASIC,0.5,01 May 2020,26 Jun 2020,131.42,"74355 Deanna Lights Suite 206
Torresborough, GU 35783",4170173110989,,,,,,False
sarah34@example.org,False,BASIC,11.96,23 Sep 2020,23 Sep 2020,113.56,"2899 Taylor Valleys
Port James, WV 24399",6011853511266799,,,,,,False
jose64@example.com,False,BASIC,22.47,07 Aug 2020,05 Oct 2020,101.53,,6011073002845692,839 Tammy Fields Apt. 672,Mcdonaldtown,VI,34022,USA,True
alexandraallen@example.net,False,BASIC,,01 Mar 2020,18 Feb 2020,104.87,"3701 Lee Rue Suite 034
Brittanytown, ND 52865",6011629216822767,,,,,,False
jamesbennett@example.net,False,DELUXE,14.68,11 Oct 2020,21 Oct 2020,129.57,,38954049961521,36311 Cherry Crest Suite 266,East Allison,NC,52523,USA,True
scottdavid@example.com,False,BASIC,3.21,21 Aug 2020,04 Sep 2020,189.84,,4314344753510437221,8844 Taylor Pike,Nicholston,PR,17082,USA,True
maureenbates@example.org,False,DELUXE,37.11,27 Dec 2020,01 Jan 2021,99.63,"083 Davidson Cove
Christopherhaven, AL 72942",2238854063058192,,,,,,False
tlarson@example.com,False,BASIC,48.12,23 Sep 2020,25 Sep 2020,146.19,,4573739602112106,951 Katherine Stravenue,Port David,NY,23719,USA,True
igibson@example.com,False,BASIC,5.0,29 Jan 2020,18 Feb 2020,102.41,"USNV Rivera
FPO AE 28163",4993743576862888,,,,,,False
woodsjoseph@example.net,False,BASIC,7.36,29 Nov 2020,21 Nov 2020,118.62,"53010 Ashley Stravenue
New Ericmouth, MN 18273",213104854202572,,,,,,False
daniel43@example.com,False,DELUXE,2.15,24 Dec 2020,11 Dec 2020,212.32,"51944 Lane Field Suite 905
Nguyenfort, MP 75521",4057301686119542,,,,,,False
teresa35@example.org,False,BASIC,1.01,29 Jun 2020,17 Jun 2020,171.13,"8429 Mary Trace
Danielton, MA 72780",213199957027397,,,,,,False
kimberlyraymond@example.net,False,BASIC,19.7,21 Jun 2020,10 Jul 2020,363.24,,567821910518,37007 Judith Motorway,Travisbury,NE,59888,USA,True
travisellison@example.net,False,BASIC,0.83,16 Mar 2020,12 Apr 2020,96.27,"15398 Margaret Island Suite 988
West Matthewchester, VA 04198",5427859817620357,,,,,,False
kimberly78@example.net,False,DELUXE,43.8,24 Nov 2020,06 Dec 2020,234.48,,2263266132542825,856 Andrew Port,West Danielberg,NV,44648,USA,True
rmooney@example.com,False,DELUXE,8.2,18 Apr 2020,25 Apr 2020,202.59,"1766 Burgess Fords
East Michelle, MT 85112",4598173584060,,,,,,False
ljohnston@example.net,True,BASIC,1.71,20 Aug 2020,,115.57,,347983212189830,2520 James Shore,New Toddburgh,ND,40371,USA,True
stevenskimberly@example.org,False,BASIC,,26 Oct 2020,23 Oct 2020,293.15,,4287832407125,,,,,,True
jermaine16@example.com,False,BASIC,40.0,20 Apr 2020,10 Apr 2020,110.94,,3547125150142650,89046 Collins Shore Apt. 318,North Austinshire,PW,97637,USA,True
ingramtracey@example.com,False,BASIC,,29 Nov 2020,10 Oct 2020,107.34,"78639 Molly Harbor Apt. 469
Dicksonborough, GU 67608",2688054076621871,,,,,,False
pcooper@example.com,False,BASIC,0.65,22 Aug 2020,20 Aug 2020,257.53,"05086 Robinson Flat Apt. 674
Lake Troyville, NE 33132",571545579237,,,,,,False
danielle33@example.com,False,BASIC,17.1,25 Dec 2020,01 Jan 2021,118.22,"17873 Taylor Islands Suite 385
Andrewburgh, CO 96179",6011389168183292,,,,,,False
ngonzales@example.org,False,BASIC,3.79,24 Aug 2020,17 Sep 2020,151.14,,4557244767833778,5526 Denise Island,North Vincentport,RI,79937,USA,True
ianmiller@example.net,False,BASIC,29.0,07 Sep 2020,22 Aug 2020,85.36,,2256960731809234,35109 Elizabeth Prairie Suite 206,New Trevorton,MD,40257,USA,True
yshelton@example.com,False,BASIC,,12 Feb 2020,24 Feb 2020,111.37,"22532 Barrett Valley
Curryside, AR 17575",4929221259567834,,,,,,False
melinda55@example.org,False,BASIC,10.26,31 Dec 2020,15 Dec 2020,220.93,,4784364492541,1978 Walker Center Suite 375,Kennethstad,CO,63306,USA,True
catherinesmith@example.net,False,SUITE,,25 Dec 2020,23 Dec 2020,95.05,,4987382721072149,28140 Hamilton Hill,Alisonshire,AK,02594,USA,True
whitneymartin@example.org,False,BASIC,19.35,29 Jun 2020,29 May 2020,139.79,"285 Gross Station
West Keith, ND 55393",3574719189330645,,,,,,False
schwartztimothy@example.org,False,BASIC,8.17,18 Dec 2020,04 Jan 2021,89.14,"185 Rojas Course Apt. 440
East Donna, AL 21642",4039540574124576,,,,,,False
lynn93@example.org,False,BASIC,5.65,01 May 2020,22 Mar 2020,88.54,"245 Thompson Lakes
West Joshua, DC 02025",3569998405376726,,,,,,False
isanchez@example.net,False,BASIC,6.91,22 Dec 2020,29 Dec 2020,128.46,,588587978424,7051 Eric Route,Benjaminville,SC,46409,USA,True
fhayes@example.org,False,DELUXE,3.62,10 Feb 2020,01 Feb 2020,101.29,"52241 Jacqueline Alley
Ryanchester, OK 50960",4722511427745331,,,,,,False
deniseferguson@example.org,True,BASIC,0.53,22 Sep 2020,25 Sep 2020,110.35,"320 Gabriel Fork Suite 819
Ianchester, OR 25633",30499494376401,,,,,,False
nfrye@example.com,False,BASIC,7.21,18 Apr 2020,04 May 2020,145.77,"185 Julie Glens Apt. 822
Daniellemouth, FM 17425",3526607702961401,,,,,,False
xgarcia@example.net,False,DELUXE,,16 Apr 2020,26 Apr 2020,197.48,"009 Miller Junction
Josephton, AS 60106",3500359510127136,,,,,,False
thomas73@example.net,False,BASIC,17.99,12 Apr 2020,10 May 2020,91.45,,370200771816293,42908 Laura Mission Suite 887,Coxberg,DC,09562,USA,True
ninawalter@example.net,False,BASIC,1.83,08 Apr 2020,12 Apr 2020,166.37,"7263 Stephanie Burgs Apt. 661
West Calvin, MT 26644",639051061864,,,,,,False
thomasjimenez@example.org,False,BASIC,48.12,23 Jun 2020,,87.49,,6517173375023155,0770 Vincent Skyway Suite 913,Christopherhaven,IL,31673,USA,True
michaelsimmons@example.net,False,BASIC,1.02,18 Aug 2020,06 Jun 2020,150.77,"5927 Arellano Land Apt. 849
East Ginatown, NY 80105",4858352860428093,,,,,,False
spenceradam@example.org,False,SUITE,12.23,13 Mar 2020,17 Mar 2020,102.46,,213119982640618,33950 Marie Passage Suite 450,Phamshire,NE,63591,USA,True
marvin53@example.com,False,BASIC,48.12,15 Dec 2020,17 Dec 2020,169.22,"31678 Dennis Hills Suite 536
West Stephanie, MH 98888",3510956785174186,,,,,,False
anthonymartin@example.org,True,DELUXE,18.89,31 Dec 2020,05 Jan 2021,269.31,,374525328005446,79836 Whitney Inlet,East Michael,OR,16727,USA,True
moorekristin@example.org,False,DELUXE,8.79,14 Aug 2020,17 Sep 2020,298.65,,4071181308552862,96551 Kristen Turnpike,Justinchester,FL,98397,USA,True
brandy51@example.net,False,BASIC,45.22,13 Dec 2020,15 Dec 2020,85.52,,4359666668503862,17636 David Islands,Wendyfort,AR,67571,USA,True
anthony67@example.net,False,BASIC,4.83,02 Mar 2020,27 Feb 2020,105.55,,6011152026569718,1590 Montes Drive,Wilsonfurt,TX,28025,USA,True
tommyhebert@example.com,False,BASIC,1.02,24 Oct 2020,01 Sep 2020,86.68,,6011859493340965,921 Griffin Ways Suite 833,Colemanshire,MS,76313,USA,True
eedwards@example.org,False,DELUXE,1.33,29 Mar 2020,09 Apr 2020,142.61,"207 Little Skyway
Lake Alexander, MN 48667",6577956392864776,,,,,,False
pennylee@example.org,False,BASIC,21.81,02 Jan 2021,03 Jan 2021,128.2,"05170 Miller Freeway
Michellefurt, OR 18289",2297815163927386,,,,,,False
emcdaniel@example.com,False,BASIC,21.8,31 Dec 2020,30 Dec 2020,94.49,,6500272338584086,876 Michael Roads Apt. 844,Bentleybury,UT,43357,USA,True
kelleynancy@example.com,False,BASIC,1.2,22 Dec 2020,17 Nov 2020,97.19,"2247 Cook Passage
Jeanettehaven, WY 41455",36601725854833,,,,,,False
rfoley@example.com,False,BASIC,40.22,20 Feb 2020,09 Feb 2020,94.92,"19887 Samuel Prairie Apt. 906
Lindaland, NE 63480",4076651052551131120,,,,,,False
shawn18@example.org,True,BASIC,0.03,21 Sep 2020,22 Nov 2020,104.88,,4632223921135593329,9239 Edgar Lock Apt. 639,Williamsonfurt,ME,60176,USA,True
chelsea47@example.net,False,DELUXE,,03 Aug 2020,04 Jul 2020,114.18,"546 Murphy Pines Apt. 762
Mcdonaldland, MH 91575",4647929122176259,,,,,,False
dclark@example.net,False,BASIC,48.12,07 Jul 2020,15 Aug 2020,248.51,"04262 Vanessa Path Apt. 770
North Angelicahaven, VA 37014",36287969574202,,,,,,False
stewartjamie@example.net,False,DELUXE,10.28,09 May 2020,31 May 2020,133.53,,4180472180153,9107 Andrea Gardens,Robertsontown,FM,36844,USA,True
tamara40@example.org,False,BASIC,0.02,05 Nov 2020,18 Oct 2020,94.74,"401 Cox Locks Suite 367
Lake Christian, UT 23901",4791702209494661,,,,,,False
elizabeth58@example.net,False,DELUXE,5.32,23 Mar 2020,07 Apr 2020,114.05,,4990153781073,03682 Anderson Knolls,Carrieside,MN,47200,USA,True
frankoscar@example.com,True,DELUXE,1.68,18 Aug 2020,31 Aug 2020,111.71,"5043 James Pines Apt. 207
Benjaminberg, ID 27926",3584821759664995,,,,,,False
brandon47@example.org,False,BASIC,1.39,30 Jun 2020,01 Aug 2020,95.34,,3505764502633022,,,,,,True
smithtimothy@example.org,False,BASIC,48.12,19 Nov 2020,05 Nov 2020,90.03,"PSC 4751, Box 1503
APO AE 90895",6547885810747452,,,,,,False
zmcguire@example.net,False,SUITE,2.17,18 Oct 2020,02 Dec 2020,118.04,"8731 Suzanne Square Suite 306
South Scottville, DE 96420",630412400602,,,,,,False
mccannpatricia@example.net,False,BASIC,30.23,02 Jul 2020,29 Jun 2020,219.04,"51099 Alex Gateway Suite 878
Samanthabury, PA 30209",4873098971346661292,,,,,,False
diamondsingleton@example.net,False,BASIC,1.58,10 Mar 2020,01 Mar 2020,99.15,"854 David Vista Apt. 735
West Anthonyfurt, NY 62744",3575509429021636,,,,,,False
morrisrachel@example.com,False,BASIC,22.08,20 Jul 2020,11 Jun 2020,241.37,,2257808294532868,9939 Black Brook,Melissamouth,NM,37503,USA,True
joanna73@example.com,False,BASIC,3.18,08 Oct 2020,15 Nov 2020,181.57,,4766444996086852,9432 Sims Mountains Suite 528,Lindseyburgh,GA,54427,USA,True
khowe@example.org,False,BASIC,15.52,09 Dec 2020,30 Nov 2020,85.45,"2712 Kendra Light
South Kayla, NE 32324",2248237296307131,,,,,,False
michael29@example.org,False,BASIC,24.0,19 Nov 2020,21 Oct 2020,153.22,"0160 Acosta Ridge
Leeburgh, IN 42701",3542066484044573,,,,,,False
cpatterson@example.org,False,BASIC,26.2,16 Aug 2020,15 Jul 2020,86.25,,6011454387536462,1009 Ruiz Shore Suite 974,South Amy,NY,40692,USA,True
schultzzachary@example.org,False,BASIC,1.62,16 Aug 2020,20 Sep 2020,185.12,,501824694936,239 Elizabeth Greens Suite 591,Jennifermouth,OR,78070,USA,True
jlewis@example.net,False,BASIC,0.87,26 May 2020,10 May 2020,102.49,,30082661536484,48399 Theresa Mill Suite 439,Port Tara,NC,05377,USA,True
austinlove@example.net,True,BASIC,,08 Jul 2020,22 Apr 2020,116.55,,3584191536091965,260 Bailey Alley Apt. 700,New Emily,GA,35355,USA,True
jyang@example.org,False,BASIC,2.48,01 Mar 2020,22 Feb 2020,107.15,,30212404162468,6949 Brandon Walk Suite 060,New Jean,HI,73911,USA,True
renee23@example.org,False,DELUXE,0.0,31 Oct 2020,,209.45,"2421 Timothy Mills Suite 675
South Ashleyberg, KS 64260",3500293332904689,,,,,,False
josephcaldwell@example.com,False,BASIC,2.59,09 Oct 2020,,234.15,,502095289687,01363 Sarah Rapid Suite 332,Lake Cassandra,AK,92142,USA,True
laura00@example.net,False,BASIC,1.01,08 May 2020,01 Jun 2020,334.93,,3565329496697248,06637 Robert Parkway,Jacksonside,NY,83470,USA,True
andrew52@example.com,False,DELUXE,13.73,28 Sep 2020,01 Sep 2020,200.98,"6158 Dana Key Apt. 776
New Ann, AL 61976",4838685741737,,,,,,False
twilliams@example.net,True,SUITE,5.23,01 Sep 2020,,134.29,,4092691551561,539 Huang Inlet Suite 978,South Samantha,DC,07185,USA,True
swansonjames@example.com,False,BASIC,48.12,12 Jan 2020,17 Jan 2020,101.82,,36805473078467,16769 Stuart Creek Apt. 257,Port Amanda,VT,81073,USA,True
zwilliams@example.net,False,BASIC,2.36,03 Feb 2020,22 Feb 2020,177.87,"PSC 9053, Box 2864
APO AP 37656",2463063450388743,,,,,,False
jennifer39@example.org,False,BASIC,48.12,17 Jul 2020,02 Jun 2020,125.79,"696 William Brook
Joshuafort, PR 75433",630420246872,,,,,,False
angela21@example.com,False,BASIC,3.12,22 Jun 2020,20 May 2020,85.56,,3563037508227225,319 Kelly Fort Apt. 944,Port John,OH,13616,USA,True
samanthajohnson@example.com,False,BASIC,48.12,10 Feb 2020,14 Mar 2020,203.78,"45724 Flores Oval Suite 081
Adamfort, TN 85196",3536885906342333,,,,,,False
lisa14@example.com,False,BASIC,39.38,12 Jan 2020,13 Jan 2020,201.8,,4246582664327288225,45017 Mark Branch Apt. 814,Bellberg,MD,36234,USA,True
rosskatrina@example.org,False,BASIC,0.26,26 Sep 2020,,155.93,,30179335105264,9925 Livingston Route,West Carl,TN,36458,USA,True
elizabethbell@example.net,True,BASIC,,05 Jun 2020,25 Jun 2020,96.76,,3583085172639775,014 Hunt Fort Suite 700,South Thomasland,MS,72983,USA,True
qmiller@example.com,False,SUITE,0.19,06 Nov 2020,02 Nov 2020,207.02,"PSC 4809, Box 1488
APO AE 87594",3554917765100895,,,,,,False
alexanderfoster@example.org,False,BASIC,26.55,07 Jun 2020,26 Apr 2020,116.75,,3528044345294982,510 Velasquez Port,Christopherstad,NM,53171,USA,True
trujillopeggy@example.net,False,BASIC,9.16,04 Sep 2020,,104.2,,2639095366956766,3337 Richard Mountains,Port Andrew,CO,22083,USA,True
karenperry@example.com,False,BASIC,1.53,01 Sep 2020,18 Sep 2020,104.66,,349142972663173,,,,,,True
lhuang@example.net,False,BASIC,13.17,16 Aug 2020,18 Jul 2020,198.36,,4813983691125476,98925 Reyes Center,Smithchester,WY,39358,USA,True
cfowler@example.org,False,DELUXE,12.88,11 Aug 2020,07 Aug 2020,93.52,"3473 Vance Circle
Port George, PR 51916",3514254168756597,,,,,,False
ufisher@example.org,True,DELUXE,0.0,01 Jan 2021,04 Jan 2021,224.8,,4461688145796,8102 Wang Knolls Apt. 847,Jamesborough,ND,22224,USA,True
chavezedward@example.com,False,SUITE,39.56,24 Dec 2020,26 Dec 2020,271.66,"36585 Smith Throughway Suite 561
Andrewville, NM 42686",2720752566141785,,,,,,False
wneal@example.org,True,BASIC,0.26,10 Oct 2020,15 Nov 2020,92.6,"PSC 3095, Box 8009
APO AE 23163",676173615383,,,,,,False
craigmoon@example.org,False,BASIC,41.73,17 Dec 2020,03 Dec 2020,166.18,,180025704153310,8551 Michelle Mountain Apt. 756,Jessicafort,IN,03427,USA,True
kevin37@example.com,False,BASIC,40.37,20 Oct 2020,01 Nov 2020,84.95,"54497 Kennedy Falls
Port Regina, MO 72401",345396613594940,,,,,,False
vbriggs@example.org,False,BASIC,6.22,26 Aug 2020,30 Aug 2020,162.32,"Unit 0027 Box 9009
DPO AP 33719",30572899815320,,,,,,False
nthomas@example.net,False,BASIC,,18 Feb 2020,17 Mar 2020,85.01,"850 Cole Freeway
Wellsview, MN 99350",4787221420208244,,,,,,False
shawn50@example.com,False,BASIC,27.31,08 Feb 2020,24 Feb 2020,99.45,,4260513781121180,160 Briggs Flat,Emilymouth,LA,23932,USA,True
sparkssamuel@example.org,False,BASIC,6.1,11 Aug 2020,27 Jun 2020,105.86,"456 Patel Mews
West Amy, SD 24839",347678133740170,,,,,,False
robertguerrero@example.org,False,BASIC,3.87,08 May 2020,03 May 2020,91.43,,4520897474725,839 Garza Forges,Davidsonmouth,SD,72859,USA,True
samantha60@example.com,False,DELUXE,0.29,18 Apr 2020,09 Apr 2020,99.33,,4177327600922989,83034 Werner Loop Suite 229,South Eugenechester,AR,83280,USA,True
greeneconnie@example.com,False,BASIC,33.75,02 Nov 2020,28 Oct 2020,228.68,,60489223754,19745 Patricia Terrace,Lake Jennifershire,PW,52849,USA,True
zwhitaker@example.com,False,SUITE,41.56,30 Jun 2020,03 Jul 2020,282.59,"499 Hebert Mission Suite 758
East Chad, NM 96944",4076302904508620,,,,,,False
mathewschristine@example.net,False,BASIC,,02 Oct 2020,24 Aug 2020,163.86,,30365606222967,03520 Williams Mount Apt. 128,Port Mike,HI,05274,USA,True
ewood@example.org,False,BASIC,,12 Apr 2020,25 Mar 2020,118.85,,376044720705437,780 Mullins Oval,Hortonshire,IN,74277,USA,True
dlang@example.org,False,BASIC,,23 Nov 2020,14 Nov 2020,104.29,,4018720594343461249,934 Garner Vista Apt. 000,Nicholasside,MD,75182,USA,True
patrickferrell@example.com,False,BASIC,3.76,04 Oct 2020,25 Oct 2020,103.15,"78838 Crawford Street Suite 258
Robertside, MD 82138",6509336918649170,,,,,,False
whitakerclaudia@example.org,False,DELUXE,2.8,01 Nov 2020,29 Nov 2020,244.81,,2654422969518977,,,,,,True
tyler78@example.net,False,DELUXE,3.1,07 Mar 2020,15 Mar 2020,220.54,,4013737598922429,9578 James Courts,Fostermouth,NC,66528,USA,True
shawn13@example.org,False,BASIC,2.63,16 Sep 2020,27 Sep 2020,145.15,"68335 Williams Views
Albertfurt, CA 71746",4367404580773698,,,,,,False
robertosmith@example.net,False,DELUXE,10.89,07 May 2020,08 May 2020,233.94,,6011959084095976,330 Melanie Harbor Apt. 670,Port Edgar,AS,09117,USA,True
samantha60@example.net,False,DELUXE,8.73,30 Oct 2020,04 Nov 2020,219.66,"947 Elizabeth Motorway Suite 637
West Timothy, NM 64673",30330202170200,,,,,,False
tatejon@example.com,False,BASIC,0.28,19 Jun 2020,14 Jul 2020,100.18,,2251292293785015,263 Everett Trace Suite 821,Deborahberg,TX,20713,USA,True
john20@example.org,False,BASIC,21.82,17 Jul 2020,25 Jun 2020,90.7,"USS Tucker
FPO AP 35715",30064242016533,,,,,,False
anthony54@example.net,False,BASIC,19.44,03 Aug 2020,21 Jul 2020,83.85,"88877 Christopher Keys Apt. 373
Lake Davidville, WI 63969",3504353515710521,,,,,,False
wesleycook@example.com,False,DELUXE,7.48,23 Nov 2020,25 Nov 2020,348.91,"66277 Shelton Streets Apt. 431
Christopherside, DE 99843",3515707366358267,,,,,,False
cprice@example.com,False,BASIC,28.84,14 Mar 2020,06 Apr 2020,203.04,,213134120622543,,,,,,True
kerrgabrielle@example.com,False,BASIC,25.32,28 Jan 2020,09 Feb 2020,87.61,,4942709328287973,48487 Murray Camp,Abbotthaven,FL,86751,USA,True
kaitlynwashington@example.net,False,DELUXE,13.91,30 Mar 2020,22 Mar 2020,90.41,,345450701933443,2689 White Hill,Alexandramouth,MT,50491,USA,True
robert46@example.net,False,DELUXE,2.01,20 Jan 2020,18 Jan 2020,93.63,"76143 Diaz Brooks
Lake Carriefurt, MO 09542",3542917931376259,,,,,,False
martingonzalez@example.com,True,BASIC,0.61,10 Oct 2020,29 Aug 2020,241.63,,4152792906000344,141 Hansen Shoals,East Stephaniebury,OH,14959,USA,True
andersonderek@example.net,False,SUITE,0.1,24 Oct 2020,23 Oct 2020,207.64,"62240 Perry Highway Suite 897
Millerstad, CA 63787",180060024020501,,,,,,False
toddchurch@example.net,True,SUITE,0.01,25 Mar 2020,17 Mar 2020,245.53,,349753521108559,49872 Green Trafficway,Lake Jonathan,CO,24505,USA,True
vhoffman@example.org,False,BASIC,3.29,07 Oct 2020,08 Nov 2020,204.12,"22584 Gregory Roads Apt. 644
North Cristian, AK 86036",38058199712807,,,,,,False
shawnsutton@example.net,False,BASIC,3.74,11 Nov 2020,16 Nov 2020,111.26,"7349 Gabriel Mountains
Johnsonland, MN 70261",4564857466029093125,,,,,,False
iwalker@example.com,False,BASIC,3.03,30 Dec 2020,28 Dec 2020,84.38,"513 Julian Point
Ericside, SD 44541",502071677681,,,,,,False
kerrmichael@example.net,False,BASIC,36.41,18 Jun 2020,25 May 2020,293.5,"1618 Lee Street
West Danport, VT 47552",371482122744460,,,,,,False
foliver@example.org,False,BASIC,25.26,06 Nov 2020,28 Oct 2020,95.55,"78912 Nathan Harbor Suite 960
New Tanya, MN 79050",4468258648819044,,,,,,False
fbutler@example.com,False,BASIC,3.66,07 Aug 2020,05 Aug 2020,302.06,"856 Delacruz Village Apt. 277
East Nathanland, MI 83727",501838810452,,,,,,False
wonglisa@example.net,False,BASIC,,10 Sep 2020,13 Oct 2020,85.12,"4548 Megan Course
Port Martinland, WA 43663",3591477322931451,,,,,,False
wardgeorge@example.org,False,BASIC,21.29,06 Mar 2020,11 Mar 2020,85.48,"25030 Marquez Pines
Glovertown, MO 19631",4249456451756303189,,,,,,False
lwilliams@example.net,False,BASIC,23.2,07 May 2020,,183.83,,6011376171761891,87473 David Causeway,New Michele,WA,66013,USA,True
donaldtaylor@example.org,False,SUITE,9.31,10 Jan 2020,20 Jan 2020,199.87,,6011529438566632,7870 Payne Well,Chenfurt,CT,94363,USA,True
lisagoodwin@example.com,False,BASIC,0.23,24 Dec 2020,25 Dec 2020,89.02,,2702498491835818,9752 Holmes Place Apt. 152,West Brandon,WV,57453,USA,True
wolfjohn@example.net,False,BASIC,12.34,22 Sep 2020,17 Sep 2020,316.87,,4690433631980827201,,,,,,True
roberto88@example.org,False,BASIC,7.2,11 Dec 2020,04 Dec 2020,279.29,"87712 Amy Falls Suite 413
South Kimburgh, AS 35702",4789497912387801970,,,,,,False
hwalton@example.org,False,BASIC,0.56,17 Jul 2020,03 Jul 2020,113.77,"94902 Deborah Wall Apt. 236
New Tara, WY 68192",3521830573408402,,,,,,False
pbecker@example.org,True,BASIC,13.17,10 Apr 2020,14 Apr 2020,92.55,,36882767610081,4866 Wesley Brooks Apt. 839,West Sandra,FM,60677,USA,True
littlejeffrey@example.org,False,SUITE,,02 Jan 2021,03 Jan 2021,222.76,"218 Alexandria Cliffs Apt. 102
Davidfort, ME 02650",502078901704,,,,,,False
zandersen@example.org,False,BASIC,11.05,21 Oct 2020,09 Oct 2020,224.79,"4713 David Rapids Suite 058
Rodriguezview, FL 95351",4872616542641,,,,,,False
fcarter@example.net,False,BASIC,48.12,04 Nov 2020,18 Nov 2020,88.66,"6582 Hughes Springs
Margaretport, AL 55704",370668108180775,,,,,,False
william33@example.net,False,BASIC,8.98,13 Apr 2020,24 Apr 2020,154.53,,6011523095059239,126 Theresa Ridge Apt. 756,Andrewstad,WA,70907,USA,True
janice66@example.com,False,DELUXE,4.64,31 Jul 2020,17 Jul 2020,123.72,"264 Bryant Village Suite 690
Port James, SD 31744",3573639662828744,,,,,,False
bartonshaun@example.com,False,BASIC,10.39,22 Dec 2020,18 Dec 2020,100.31,,3540830110530749,41578 Roger Turnpike,Brandonland,GU,43741,USA,True
robertbartlett@example.net,False,DELUXE,16.09,09 Jul 2020,25 Jun 2020,147.04,,4140182412848002876,,,,,,True
klopez@example.net,False,BASIC,7.14,27 Sep 2020,15 Nov 2020,185.35,"81091 Rebekah Cape
West Albert, AK 81177",379656948015005,,,,,,False
